lad_code,lad_name,imd_rank_avg
E06000001,Hartlepool,10395.965517241379
E06000002,Middlesbrough,9189.56976744186
E06000003,Redcar and Cleveland,12470.977272727272
E06000004,Stockton-on-Tees,15477.158333333333
E06000005,Darlington,14055.938461538462
E06000006,Halton,10692.784810126583
E06000007,Warrington,18533.787401574802
E06000008,Blackburn with Darwen,9192.494505494506
E06000009,Blackpool,5885.340425531915
E06000010,"Kingston upon Hull, City of",7693.698795180723
E06000011,East Riding of Yorkshire,20628.628571428573
E06000012,North East Lincolnshire,12239.72641509434
E06000013,North Lincolnshire,15797.346534653465
E06000014,York,23593.475
E06000015,Derby,14529.17880794702
E06000016,Leicester,10098.515625
E06000017,Rutland,26156.869565217392
E06000018,Nottingham,8024.010989010989
E06000019,"Herefordshire, County of",16395.146551724138
E06000020,Telford and Wrekin,14165.611111111111
E06000021,Stoke-on-Trent,9350.433962264151
E06000022,Bath and North East Somerset,23317.591304347825
E06000023,"Bristol, City of",13542.152091254753
E06000024,North Somerset,20995.155555555557
E06000025,South Gloucestershire,23301.5696969697
E06000026,Plymouth,13140.782608695652
E06000027,Torbay,11887.651685393259
E06000030,Swindon,18573.386363636364
E06000031,Peterborough,12215.732142857143
E06000032,Luton,12621.247933884297
E06000033,Southend-on-Sea,16471.803738317758
E06000034,Thurrock,15783.948979591836
E06000035,Medway,14440.9509202454
E06000036,Bracknell Forest,24498.426666666666
E06000037,West Berkshire,24962.278350515466
E06000038,Reading,16551.39175257732
E06000039,Slough,13063.625
E06000040,Windsor and Maidenhead,26475.898876404495
E06000041,Wokingham,29227.08080808081
E06000042,Milton Keynes,18513.565789473683
E06000043,Brighton and Hove,16575.8
E06000044,Portsmouth,12280.656
E06000045,Southampton,11886.256756756757
E06000046,Isle of Wight,13356.404494382023
E06000047,County Durham,12317.79938271605
E06000049,Cheshire East,21700.17094017094
E06000050,Cheshire West and Chester,18877.27358490566
E06000051,Shropshire,17785.15025906736
E06000052,Cornwall,13324.588957055215
E06000053,Isles of Scilly,22165.0
E06000054,Wiltshire,21461.610526315788
E06000055,Bedford,17450.077669902912
E06000056,Central Bedfordshire,23200.59872611465
E06000057,Northumberland,16157.842639593908
E06000058,"Bournemouth, Christchurch and Poole",18284.04721030043
E06000059,Dorset,19776.04109589041
E07000004,Aylesbury Vale,24008.869565217392
E07000005,Chiltern,27875.385964912282
E07000006,South Bucks,25094.8
E07000007,Wycombe,24505.429906542056
E07000008,Cambridge,19797.17391304348
E07000009,East Cambridgeshire,23106.1
E07000010,Fenland,11877.09090909091
E07000011,Huntingdonshire,22492.019047619047
E07000012,South Cambridgeshire,26193.927083333332
E07000026,Allerdale,15163.966666666667
E07000027,Barrow-in-Furness,11460.489795918367
E07000028,Carlisle,15225.941176470587
E07000029,Copeland,12980.816326530612
E07000030,Eden,18237.333333333332
E07000031,South Lakeland,22326.966101694914
E07000032,Amber Valley,18042.589743589742
E07000033,Bolsover,12545.395833333334
E07000034,Chesterfield,13778.550724637682
E07000035,Derbyshire Dales,23092.81395348837
E07000036,Erewash,18127.013698630137
E07000037,High Peak,19897.762711864405
E07000038,North East Derbyshire,18963.984126984127
E07000039,South Derbyshire,20782.068965517243
E07000040,East Devon,22003.185185185186
E07000041,Exeter,19288.87837837838
E07000042,Mid Devon,17468.39534883721
E07000043,North Devon,15572.068965517241
E07000044,South Hams,20973.122448979593
E07000045,Teignbridge,19367.70238095238
E07000046,Torridge,12907.837837837838
E07000047,West Devon,16630.387096774193
E07000061,Eastbourne,15040.672131147541
E07000062,Hastings,8860.924528301886
E07000063,Lewes,19504.854838709678
E07000064,Rother,16276.793103448275
E07000065,Wealden,22421.65263157895
E07000066,Basildon,15487.927272727273
E07000067,Braintree,20081.919540229886
E07000068,Brentwood,24755.08695652174
E07000069,Castle Point,18865.105263157893
E07000070,Chelmsford,23008.51401869159
E07000071,Colchester,18653.819047619047
E07000072,Epping Forest,20239.653846153848
E07000073,Harlow,14011.611111111111
E07000074,Maldon,20575.65
E07000075,Rochford,24637.735849056604
E07000076,Tendring,10884.359550561798
E07000077,Uttlesford,25428.08695652174
E07000078,Cheltenham,21866.52
E07000079,Cotswold,23618.176470588234
E07000080,Forest of Dean,16772.94
E07000081,Gloucester,16389.48717948718
E07000082,Stroud,24046.536231884056
E07000083,Tewkesbury,22984.2
E07000084,Basingstoke and Deane,22468.92660550459
E07000085,East Hampshire,24518.25
E07000086,Eastleigh,24970.12987012987
E07000087,Fareham,25983.095890410958
E07000088,Gosport,16463.075471698114
E07000089,Hart,29401.736842105263
E07000090,Havant,16190.897435897436
E07000091,New Forest,21970.070175438595
E07000092,Rushmoor,19886.775862068964
E07000093,Test Valley,23348.6338028169
E07000094,Winchester,25221.614285714284
E07000095,Broxbourne,17751.98214285714
E07000096,Dacorum,22246.244680851065
E07000098,Hertsmere,21120.74193548387
E07000099,North Hertfordshire,23234.09756097561
E07000102,Three Rivers,25161.66037735849
E07000103,Watford,19584.33962264151
E07000105,Ashford,17247.78205128205
E07000106,Canterbury,18476.922222222223
E07000107,Dartford,17163.327586206895
E07000108,Dover,14972.298507462687
E07000109,Gravesham,16007.375
E07000110,Maidstone,19503.715789473685
E07000111,Sevenoaks,22377.797297297297
E07000112,Folkestone and Hythe,13539.089552238805
E07000113,Swale,12859.976470588235
E07000114,Thanet,11175.214285714286
E07000115,Tonbridge and Malling,22026.444444444445
E07000116,Tunbridge Wells,23489.735294117647
E07000117,Burnley,8735.833333333334
E07000118,Chorley,19538.833333333332
E07000119,Fylde,19611.019607843136
E07000120,Hyndburn,9739.057692307691
E07000121,Lancaster,14832.865168539325
E07000122,Pendle,11109.280701754386
E07000123,Preston,11962.406976744185
E07000124,Ribble Valley,24478.225
E07000125,Rossendale,13356.976744186046
E07000126,South Ribble,20209.35714285714
E07000127,West Lancashire,18716.657534246577
E07000128,Wyre,16527.144927536232
E07000129,Blaby,23774.65
E07000130,Charnwood,22146.303030303032
E07000131,Harborough,26858.68085106383
E07000132,Hinckley and Bosworth,21580.590909090908
E07000133,Melton,22382.3
E07000134,North West Leicestershire,20548.258620689656
E07000135,Oadby and Wigston,22231.916666666668
E07000136,Boston,13713.138888888889
E07000137,East Lindsey,10879.901234567902
E07000138,Lincoln,12675.192982456141
E07000139,North Kesteven,23256.921875
E07000140,South Holland,16790.73469387755
E07000141,South Kesteven,21981.62962962963
E07000142,West Lindsey,16899.673076923078
E07000143,Breckland,15965.871794871795
E07000144,Broadland,22861.285714285714
E07000145,Great Yarmouth,10160.377049180328
E07000146,King's Lynn and West Norfolk,13390.056179775282
E07000147,North Norfolk,14165.032258064517
E07000148,Norwich,12152.469879518072
E07000149,South Norfolk,20911.975308641977
E07000150,Corby,12284.146341463415
E07000151,Daventry,21956.909090909092
E07000152,East Northamptonshire,21069.714285714286
E07000153,Kettering,18504.508771929824
E07000154,Northampton,14906.157894736842
E07000155,South Northamptonshire,27280.37254901961
E07000156,Wellingborough,15679.234042553191
E07000163,Craven,21711.6875
E07000164,Hambleton,22844.653846153848
E07000165,Harrogate,24081.85576923077
E07000166,Richmondshire,22248.470588235294
E07000167,Ryedale,18839.433333333334
E07000168,Scarborough,13137.295774647888
E07000169,Selby,22550.28
E07000170,Ashfield,12486.364864864865
E07000171,Bassetlaw,14626.971428571429
E07000172,Broxtowe,20958.25352112676
E07000173,Gedling,20429.428571428572
E07000174,Mansfield,12053.537313432837
E07000175,Newark and Sherwood,17376.571428571428
E07000176,Rushcliffe,27645.0
E07000177,Cherwell,20883.31182795699
E07000178,Oxford,18989.87951807229
E07000179,South Oxfordshire,26566.404494382023
E07000180,Vale of White Horse,26577.53947368421
E07000181,West Oxfordshire,26272.18181818182
E07000187,Mendip,18237.348484848484
E07000188,Sedgemoor,15622.971428571429
E07000189,South Somerset,17802.456310679612
E07000192,Cannock Chase,15654.55
E07000193,East Staffordshire,17986.708333333332
E07000194,Lichfield,22330.01724137931
E07000195,Newcastle-under-Lyme,17065.6625
E07000196,South Staffordshire,21663.852941176472
E07000197,Stafford,21757.2125
E07000198,Staffordshire Moorlands,20127.050847457627
E07000199,Tamworth,16091.078431372549
E07000200,Babergh,20405.222222222223
E07000202,Ipswich,13231.635294117646
E07000203,Mid Suffolk,21330.910714285714
E07000207,Elmbridge,27159.11111111111
E07000208,Epsom and Ewell,26723.636363636364
E07000209,Guildford,25310.416666666668
E07000210,Mole Valley,25788.85185185185
E07000211,Reigate and Banstead,23706.95348837209
E07000212,Runnymede,22526.5
E07000213,Spelthorne,20010.083333333332
E07000214,Surrey Heath,27092.29090909091
E07000215,Tandridge,22664.54
E07000216,Waverley,27374.768292682926
E07000217,Woking,24528.852459016394
E07000218,North Warwickshire,17442.842105263157
E07000219,Nuneaton and Bedworth,14828.888888888889
E07000220,Rugby,21276.081967213115
E07000221,Stratford-on-Avon,22825.0
E07000222,Warwick,22966.837209302324
E07000223,Adur,17774.97619047619
E07000224,Arun,17267.010638297874
E07000225,Chichester,20451.563380281692
E07000226,Crawley,16269.318181818182
E07000227,Horsham,25199.135802469136
E07000228,Mid Sussex,27282.325581395347
E07000229,Worthing,18834.66153846154
E07000234,Bromsgrove,23499.396551724138
E07000235,Malvern Hills,19185.133333333335
E07000236,Redditch,15635.4
E07000237,Worcester,17165.25396825397
E07000238,Wychavon,19422.641025641027
E07000239,Wyre Forest,16033.63076923077
E07000240,St Albans,26593.172413793105
E07000241,Welwyn Hatfield,20902.4776119403
E07000242,East Hertfordshire,26583.47619047619
E07000243,Stevenage,15500.134615384615
E07000244,East Suffolk,17196.890410958906
E07000245,West Suffolk,18841.13
E07000246,Somerset West and Taunton,16555.727272727272
E08000001,Bolton,12005.4802259887
E08000002,Bury,15383.258333333333
E08000003,Manchester,6598.627659574468
E08000004,Oldham,10891.113475177304
E08000005,Rochdale,9892.111940298508
E08000006,Salford,9775.513333333334
E08000007,Stockport,17735.84736842105
E08000008,Tameside,10280.7304964539
E08000009,Trafford,20576.384057971016
E08000010,Wigan,14322.76
E08000011,Knowsley,6473.6122448979595
E08000012,Liverpool,7023.402684563758
E08000013,St. Helens,11295.621848739496
E08000014,Sefton,13850.703703703704
E08000015,Wirral,13399.941747572815
E08000016,Barnsley,10996.142857142857
E08000017,Doncaster,11275.149484536083
E08000018,Rotherham,11857.904191616766
E08000019,Sheffield,14221.733333333334
E08000021,Newcastle upon Tyne,13043.365714285714
E08000022,North Tyneside,16157.847328244276
E08000023,South Tyneside,10343.813725490196
E08000024,Sunderland,10915.983783783784
E08000025,Birmingham,7752.449139280126
E08000026,Coventry,13739.502564102564
E08000027,Dudley,15148.850746268658
E08000028,Sandwell,7633.360215053764
E08000029,Solihull,20075.83582089552
E08000030,Walsall,11090.359281437126
E08000031,Wolverhampton,9920.006329113925
E08000032,Bradford,10199.258064516129
E08000033,Calderdale,12981.390625
E08000034,Kirklees,13913.988416988417
E08000035,Leeds,14058.02489626556
E08000036,Wakefield,12568.349282296651
E08000037,Gateshead,12238.166666666666
E09000001,City of London,20275.166666666668
E09000002,Barking and Dagenham,7244.5
E09000003,Barnet,19287.450236966826
E09000004,Bexley,19696.109589041094
E09000005,Brent,12034.70520231214
E09000006,Bromley,21707.984771573603
E09000007,Camden,16247.744360902256
E09000008,Croydon,14926.636363636364
E09000009,Ealing,14031.198979591836
E09000010,Enfield,12698.51912568306
E09000011,Greenwich,12654.51655629139
E09000012,Hackney,7420.611111111111
E09000013,Hammersmith and Fulham,14202.601769911504
E09000014,Haringey,11291.917241379311
E09000015,Harrow,19977.0
E09000016,Havering,19197.02
E09000017,Hillingdon,17705.3850931677
E09000018,Hounslow,14338.802816901409
E09000019,Islington,10296.512195121952
E09000020,Kensington and Chelsea,15419.339805825242
E09000021,Kingston upon Thames,23519.428571428572
E09000022,Lambeth,11294.58988764045
E09000023,Lewisham,10781.378698224851
E09000024,Merton,20967.604838709678
E09000025,Newham,8650.018292682927
E09000026,Redbridge,18068.701863354036
E09000027,Richmond upon Thames,25694.460869565217
E09000028,Southwark,11546.481927710844
E09000029,Sutton,21630.719008264463
E09000030,Tower Hamlets,10369.3125
E09000031,Waltham Forest,11735.375
E09000032,Wandsworth,18713.156424581004
E09000033,Westminster,16194.96875
